,_step,pretrain/grad_norm,_runtime,pretrain/world_model_loss,pretrain/mse,global_step,_timestamp,pretrain/pix_tf_mse,pretrain/kl_q,pretrain/latent_tf_mse,pretrain/kl_q_raw,pretrain/kl_term,train/episodes,train/episode_length,train/episode_return,diag_bonus_raw/in_out,diag_all_actions/rel_best_q_std_mean,diag_bonus_scaled/mean,train/world_model_loss,diag_bonus_raw/in_in,intrinsic/scaled_max_abs,train/rewards_mean,diag_rel/q_taken_abs_mean,train/epsilon,diag_entropy/frac_in_out,train/q_pred_mean,intrinsic/raw_mean,diag/q_taken_std_mean,diag/logits_std_mean,diag_all_actions/argmax_disagreement_mean,diag_rel/post_z2_std_over_mean_abs,train/q_loss,diag_entropy/frac_out_in,diag/latent_pairwise_dist_mean,diag_all_actions/rel_q_all_actions_std_mean,diag_bonus_scaled/out_out,intrinsic/scaled_std,diag_all_actions/q_all_actions_std_mean,intrinsic/to_env_abs_ratio,diag_bonus_scaled/in_out,diag_entropy/dH_out_out,intrinsic/raw_std,diag_entropy/dH_in_out,diag_entropy/dH_out_in,diag_bonus_scaled/abs_mean,diag_bonus_raw/mean,diag_bonus_scaled/out_in,diag/probs_std_mean,diag/post_z1_var_mean,intrinsic/scaled_abs_mean,diag_bonus_raw/out_in,intrinsic/scaled_mean,intrinsic/baseline,diag_entropy/dH_in_in,diag_rel/post_z1_std_over_mean_abs,diag/post_z1_std_mean,diag_entropy/frac_out_out,diag_all_actions/best_q_std_mean,diag_rel/q_taken_std_over_q_taken_abs_mean,diag_entropy/frac_in_in,diag_bonus_scaled/in_in,diag/post_z2_std_mean,diag_all_actions/q_max_action_std_mean,diag_entropy/dH_mean,diag/post_z2_var_mean,diag_bonus_raw/out_out,diag_all_actions/rel_q_max_action_std_mean,diag_bonus_raw/abs_mean,diag_entropy/H_mean,intrinsic/auto_beta,diag_rel/latent_pairwise_dist_over_latent_norm,eval/successes_strict,eval/ep_len_mean,eval/success_strict_rate,eval/return_mean,eval/time_to_first_band_entry_mean,eval/band_visits_mean,eval/success_reach_rate,eval/successes_reach,eval_video/time_to_first_band_entry_mean,eval_video/ep_len_mean,eval_video/return_mean,eval_video/success_reach_rate,eval_video/success_strict_rate,eval_video/band_visits_mean,eval_video/successes_strict,eval_video/successes_reach,eval/video
382,3513,,13861.095072507858,,,350401,1778613549.1497126,,,,,,1819.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,3525,,13876.879379034042,,,352001,1778613564.934019,,,,,,1827.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,3537,,13893.651277542114,,,353801,1778613581.7059176,,,,,,1836.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,3554,,13916.421593904495,,,356201,1778613604.476234,,,,,,1848.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,3555,,13918.19522023201,,,356401,1778613606.2498603,,,,,,1849.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,3576,,13947.000680208206,,,359401,1778613635.0553203,,,,,,1864.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,3578,,13948.981318473816,,,359601,1778613637.0359585,,,,,,1865.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,3581,,14237.171526670456,,,360000,1778613925.2261667,,,,,,,,,3.736669532372616e-05,0.0021490133367478848,-6.23571322648786e-05,0.36681032180786133,5.121347203385085e-05,0.004110891371965408,-0.009999999776482582,0.7199005484580994,0.009999999776482582,0.02455357275903225,-0.7197393774986267,4.178618473815732e-05,0.0014489501481875777,0.02974856272339821,0.0746372789144516,0.014671210199594498,2.830144166946411,0.02566964365541935,8.012828826904297,0.0019765060860663652,-8.7935637566261e-05,0.0013411258114501834,0.0014249903615564108,0.09999989718198776,-7.588016160298139e-05,102.987060546875,5.655061613651924e-05,139.79298400878906,15.880098342895508,0.0010000000474974513,4.178618473815732e-05,0.00010507409024285153,0.00012113442062400281,1.0508872270584106,0.0010000000474974513,4.2345214751549065e-05,-6.23571322648786e-05,3.945435310015455e-05,103.25586700439453,1.7334963083267212,1.0110485553741455,0.9040179252624512,0.0015354511560872197,0.0020115510560572147,0.0457589291036129,0.00035630559432320297,0.006202968303114176,0.0017564356094226241,101.66706848144531,0.0001372384576825425,4.141316094319336e-05,0.002446976723149419,4.178618473815732e-05,-1169.087646484375,0.002055445685982704,0.8709051012992859,0.0,193.94000244140625,0.0,-1.899399995803833,39.77777862548828,0.7799999713897705,0.03999999910593033,2.0,38.66666793823242,193.6999969482422,-1.8869999647140503,0.05000000074505806,0.0,0.5,0.0,1.0,
390,3586,,14242.953535318375,,,360601,1778613931.0081754,,,,,,1870.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,3589,,14246.694215297699,,,361001,1778613934.7488554,,,,,,1872.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,3591,,14250.22861456871,,,361401,1778613938.2832546,,,,,,1874.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,3613,,14279.42971253395,,,364449,1778613967.4843526,,,,,,1890.0,48.0,0.5199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,3622,,14291.24681019783,,,365649,1778613979.3014503,,,,,,1896.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,3640,,14316.23475432396,,,368249,1778614004.2893944,,,,,,1909.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,3656,,14369.834197282791,,,370260,1778614057.8888373,,,,,,1921.0,59.0,0.4099999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,3669,,14387.50528717041,,,372060,1778614075.5599272,,,,,,1930.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,3670,,14389.400735616684,,,372260,1778614077.4553757,,,,,,1931.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,3671,,14391.221559524536,,,372460,1778614079.2761996,,,,,,1932.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,3679,,14401.461194992065,,,373500,1778614089.515835,,,,,,,,,2.2661992261419073e-05,0.0016637967200949788,-0.00016500349738635123,0.35740920901298523,3.0177832741173916e-05,0.004124757368117571,-0.009999999776482582,0.7258995771408081,0.009999999776482582,0.0435267873108387,-0.7256921529769897,3.0111788873909973e-05,0.0011107414029538631,0.02654104493558407,0.0464564748108387,0.014009075239300728,2.8125202655792236,0.0446428582072258,7.928772449493408,0.0015820070402696729,-0.00016426373622380197,0.0013169683516025543,0.0011457103537395597,0.09999989718198776,-0.00041856997995637357,109.4958267211914,3.7897647416684777e-05,79.40433502197266,29.310728073120117,0.0010000000474974513,3.0111788873909973e-05,-8.758964395383373e-05,0.00010568444122327492,1.030975103378296,0.0010000000474974513,3.130436016363092e-05,-0.00016500349738635123,3.0353507099789567e-05,96.14376831054688,2.161012649536133,1.0062671899795532,0.8671875596046448,0.0011998951667919755,0.0015335349598899484,0.0446428582072258,-9.56021267484175e-06,0.005678853951394558,0.0013843693304806948,104.01028442382812,0.0001145517744589597,3.0420922485063784e-05,0.0019148942083120346,3.0111788873909973e-05,-1194.1531982421875,0.0020623786840587854,0.9311981797218323,,,,,,,,,,,,,,,,,
401,3683,,14406.805673837662,,,374060,1778614094.860314,,,,,,1940.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,3684,,14408.565798044205,,,374260,1778614096.620438,,,,,,1941.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,3711,,14444.801422595978,,,378000,1778614132.8560627,,,,,,,,,2.2608042854699306e-05,0.0015758037334308028,-0.0001560075324960053,0.3482249081134796,2.0068884623469785e-05,0.0037788311019539833,-0.009999999776482582,0.7271085977554321,0.009999999776482582,0.0446428582072258,-0.7269898653030396,2.8296773962210864e-05,0.0011082446435466409,0.026929792016744614,0.1037946492433548,0.013745025731623173,2.795543909072876,0.0457589291036129,7.992854595184326,0.0015046758344396949,-0.0001277520932490006,0.0012826554011553526,0.0010956472251564264,0.09999989718198776,-0.0003580768243409693,93.30690002441406,3.155718877678737e-05,73.93904876708984,147.2930908203125,0.0010000000474974513,2.8296773962210864e-05,-0.00014750455738976598,0.00010560868395259604,1.0422768592834473,0.0010000000474974513,2.708086140046362e-05,-0.0001560075324960053,2.8588672648766078e-05,141.8708038330078,2.1251907348632812,1.0112072229385376,0.8649554252624512,0.0011405822588130832,0.001508507994003594,0.0446428582072258,-0.0005101031856611371,0.0055905673652887344,0.0013258974067866802,97.08065795898438,0.00010970692528644577,2.9079375963192433e-05,0.001825207145884633,2.8296773962210864e-05,-1192.57666015625,0.0018894155509769917,0.9213752746582031,,,,,,,,,,,,,,,,,
404,3713,,14448.154330253601,,,378374,1778614136.2089703,,,,,,1962.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,3715,,14450.278413057327,,,378574,1778614138.333053,,,,,,1963.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,3731,,14747.508880853653,,,380601,1778614435.563521,,,,,,1974.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,3734,,14751.44159078598,,,381001,1778614439.4962308,,,,,,1976.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,3739,,14759.205100536346,,,381801,1778614447.2597406,,,,,,1980.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,3755,,14780.397898197174,,,384001,1778614468.4525383,,,,,,1991.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,3775,,14808.789470434189,,,386960,1778614496.8441105,,,,,,2006.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,3779,,14814.11625623703,,,387500,1778614502.1708963,,,,,,,,,2.2241049009608105e-05,0.0010514140594750643,-0.00025320856366306543,0.38806310296058655,1.7688629668555222e-05,0.00398907158523798,-0.009999999776482582,0.7256547212600708,0.009999999776482582,0.03125,-0.7255358099937439,2.505124757590238e-05,0.0007358382572419941,0.02291613630950451,0.0920758992433548,0.015824172645807266,2.810539484024048,0.0357142873108387,7.904956340789795,0.0010021564085036516,-0.00023840469657443464,0.0012365465518087149,0.0007311382214538753,0.09999989718198776,-0.0003007928899023682,96.47672271728516,3.273602487752214e-05,69.38753509521484,108.55885314941406,0.0010000000474974513,2.505124757590238e-05,-9.930485975928605e-05,0.00010281824506819248,1.0192933082580566,0.0010000000474974513,2.5548040866851807e-05,-0.00025320856366306543,2.7177917218068615e-05,91.50558471679688,2.177588939666748,1.0007163286209106,0.8805804252624512,0.0007599520613439381,0.000994680798612535,0.0524553582072258,-0.0005781619111075997,0.006144532933831215,0.0009479474392719567,95.80093383789062,0.0001318658032687381,2.5569410354364663e-05,0.0013008805690333247,2.505124757590238e-05,-1157.996826171875,0.00199453579261899,0.9527668952941895,,,,,,,,,,,,,,,,,
412,3804,,14883.980839729309,,,391000,1778614572.0354798,,,,,,,,,2.0842118829023093e-05,0.0010641550179570913,-0.0002514046791475266,0.3875024914741516,1.922020601341501e-05,0.0035781601909548044,-0.009999999776482582,0.7293193936347961,0.009999999776482582,0.0613839328289032,-0.7293161153793335,2.526106072764378e-05,0.0007389722741208971,0.023272987455129623,0.0802176371216774,0.016437044367194176,2.8007302284240723,0.0636160746216774,7.922735691070557,0.0010438039898872375,-0.00023310868709813803,0.0012330962345004082,0.000763985444791615,0.09999989718198776,-0.0004244970914442092,105.15556335449219,2.7193980713491328e-05,55.929012298583984,83.80775451660156,0.0010000000474974513,2.526106072764378e-05,-7.082174124661833e-05,0.00010639731772243977,1.0279418230056763,0.0010000000474974513,2.624277476570569e-05,-0.0002514046791475266,2.7182324629393406e-05,93.0788803100586,2.1836202144622803,1.004740595817566,0.816964328289032,0.0007733001839369535,0.0010408725356683135,0.0580357164144516,-0.000523824361152947,0.006475686561316252,0.0009357231901958585,100.07491302490234,0.00014214369002729654,2.5945770175894722e-05,0.0012789116008207202,2.526106072764378e-05,-1153.591796875,0.0017890800954774022,0.9528478384017944,,,,,,,,,,,,,,,,,
413,3807,,14887.529219388962,,,391401,1778614575.5838594,,,,,,2029.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,3847,,14941.400639295578,,,397000,1778614629.4552794,,,,,,,,,2.3620073989150114e-05,0.0008537191315554082,-0.0002719890035223216,0.38083869218826294,2.669280547706876e-05,0.003321519121527672,-0.009999999776482582,0.7266018986701965,0.009999999776482582,0.0479910746216774,-0.7265900373458862,2.1349373128032312e-05,0.0006180016789585352,0.022371463477611542,0.1258370578289032,0.017011307179927826,2.812382221221924,0.0558035746216774,7.922852516174316,0.0008531127823516726,-0.0002934294752776623,0.0011991854989901185,0.0006216647452674806,0.09999990463256836,-0.00017331726849079132,100.66790008544922,2.0354947992018424e-05,49.203330993652344,123.31405639648438,0.0010000001639127731,2.1349373128032312e-05,-0.0003696407948154956,9.910278458846733e-05,1.0161592960357666,0.0010000001639127731,2.165079058613628e-05,-0.0002719890035223216,2.3432778107235208e-05,56.37730407714844,2.3809335231781006,1.0008423328399658,0.816964328289032,0.0006187038379721344,0.0008483901619911194,0.0792410746216774,-4.193051063339226e-05,0.006434094160795212,0.0007598110241815448,95.9521713256836,0.000131856621010229,2.0677111024269834e-05,0.0010432269191369414,2.1349373128032312e-05,-1134.068603515625,0.001660759560763836,0.9967407584190369,,,,,,,,,,,,,,,,,
415,3848,,14942.665954113007,,,397145,1778614630.7205942,,,,,,2058.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,3879,,15247.287283182144,,,401401,1778614935.3419232,,,,,,2080.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,3883,,15253.178050041199,,,402000,1778614941.23269,,,,,,,,,2.1508398276637308e-05,0.0009016736876219511,-0.00016639863315504044,0.3957522511482239,1.7843385649030097e-05,0.004281613510102034,-0.009999999776482582,0.7257364392280579,0.009999999776482582,0.0524553582072258,-0.7256720662117004,2.056360426649917e-05,0.0006693496834486723,0.021620601415634155,0.0834263414144516,0.014806943014264107,2.815439462661743,0.0491071455180645,7.923977851867676,0.0009004352614283562,-0.00016128244169522077,0.0012969003291800618,0.0006557113956660032,0.09999989718198776,-0.00014279296738095582,103.69710540771484,2.4512162781320512e-05,70.47277069091797,54.68614959716797,0.0010000000474974513,2.056360426649917e-05,-0.00013270450290292501,9.529652015771717e-05,1.0154273509979248,0.0010000000474974513,2.008676528930664e-05,-0.00016639863315504044,2.080362173728645e-05,87.55339813232422,2.362086057662964,1.0004431009292603,0.8214285969734192,0.0006521338946186006,0.0009141081827692688,0.0770089328289032,-0.0002585367765277624,0.005833716131746769,0.0008095543016679585,98.30431365966797,0.00011543263826752082,2.078679608530365e-05,0.0011124552693217993,2.056360426649917e-05,-1171.077880859375,0.002140806755051017,0.9561971426010132,,,,,,,,,,,,,,,,,
418,3884,,15253.1938829422,,,402001,1778614941.248523,,,,,,2083.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,3887,,15257.843890190125,,,402500,1778614945.8985302,,,,,,,,,3.457436105236411e-05,0.0012880569556728005,0.00028666463913396,0.37464386224746704,2.5681827537482604e-05,0.00443045562133193,-0.009999999776482582,0.7272551655769348,0.009999999776482582,0.0725446492433548,-0.7273603677749634,2.9946811991976574e-05,0.0009499067673459649,0.024020692333579063,0.0994698703289032,0.020467890426516533,2.8240103721618652,0.0736607164144516,7.839427471160889,0.00127945258282125,0.00025922805070877075,0.001417723367922008,0.0009334067581221461,0.09999989718198776,0.000685555103700608,94.41709899902344,3.481661042314954e-05,56.82240676879883,107.36910247802734,0.0010000000474974513,2.9946811991976574e-05,0.00029398672631941736,0.00012089698429917917,0.9954378604888916,0.0010000000474974513,2.7512060114531778e-05,0.00028666463913396,2.2757947590434924e-05,78.73262786865234,2.424557685852051,0.989842414855957,0.8024553656578064,0.0009333727648481727,0.0012981548206880689,0.0513392873108387,0.00014135496167000383,0.0074313124641776085,0.0011091650230810046,91.83863067626953,0.00015824503498151898,3.002482480951585e-05,0.0015211751451715827,2.9946811991976574e-05,-1071.8790283203125,0.002215227810665965,1.02515709400177,,,,,,,,,,,,,,,,,
420,3891,,15262.623545885086,,,403001,1778614950.678186,,,,,,2088.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,3898,,15271.553785085678,,,403970,1778614959.6084251,,,,,,2094.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,3912,,15289.536026000977,,,405869,1778614977.590666,,,,,,2104.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,3915,,15293.645713567734,,,406269,1778614981.7003536,,,,,,2106.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,3923,,15304.882205247879,,,407469,1778614992.9368453,,,,,,2112.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,3928,,15310.642269849777,,,408069,1778614998.69691,,,,,,2115.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,3933,,15318.127167224884,,,408869,1778615006.1818073,,,,,,2119.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,3944,,15369.290377140045,,,410401,1778615057.3450172,,,,,,2127.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,3945,,15370.419162511826,,,410500,1778615058.4738026,,,,,,,,,1.9316319594508968e-05,0.0010449877008795738,-0.00017381117504555732,0.39788079261779785,1.9534774764906615e-05,0.004294396843761206,-0.009999999776482582,0.7291432023048401,0.009999999776482582,0.0602678582072258,-0.7291967868804932,2.314616176590789e-05,0.0007634494104422629,0.023182380944490433,0.095284603536129,0.01710585132241249,2.8084113597869873,0.0602678582072258,7.901663303375244,0.0010265074670314789,-0.00014089276373852044,0.001288407831452787,0.0007502135704271495,0.09999989718198776,-0.0003386303433217108,96.46387481689453,2.925291846622713e-05,47.3924560546875,77.9089126586914,0.0010000000474974513,2.314616176590789e-05,-0.0003114077844657004,0.00010439733159728348,1.0095219612121582,0.0010000000474974513,1.9687193343997933e-05,-0.00017381117504555732,2.392973874520976e-05,111.28419494628906,2.3488776683807373,0.9972062110900879,0.8281250596046448,0.0007592268520966172,0.0010291856015101075,0.0513392873108387,-0.0003497894504107535,0.0065043605864048,0.0008872427279129624,93.14904022216797,0.0001340230373898521,2.390049849054776e-05,0.0012146474327892065,2.314616176590789e-05,-1125.9970703125,0.002147198421880603,0.9859738945960999,,,,,,,,,,,,,,,,,
429,3946,,15371.229470014572,,,410601,1778615059.28411,,,,,,2128.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,3954,,15382.511997461319,,,411801,1778615070.5666375,,,,,,2134.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,3963,,15394.129745483398,,,413001,1778615082.1843855,,,,,,2140.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,3969,,15403.322792291641,,,414000,1778615091.3774323,,,,,,,,,2.012612640100997e-05,0.0011423082323744893,-0.00016349459474440664,0.3604133725166321,2.4879895136109553e-05,0.004884171765297651,-0.009999999776482582,0.7248331308364868,0.009999999776482582,0.0591517873108387,-0.7248426675796509,2.4475291866110638e-05,0.0007852862472645938,0.022105026990175247,0.0831473246216774,0.016315756365656853,2.823456048965454,0.0468750037252903,7.8896284103393555,0.0010983948595821857,-0.0001518862263765186,0.0013180230744183064,0.0007977038621902466,0.09999990463256836,-0.00032738520530983806,91.65744018554688,3.5358571039978415e-05,152.341552734375,8.071248054504395,0.0010000001639127731,2.4475291866110638e-05,-0.0003912811807822436,0.00010125806875294074,1.0058902502059937,0.0010000001639127731,1.9090515706920996e-05,-0.00016349459474440664,2.4755814592936076e-05,94.4786376953125,2.4467875957489014,0.9962431788444519,0.8214285969734192,0.0008247915538959205,0.0011186624178662896,0.0725446492433548,-1.4118072613200638e-05,0.00620832247659564,0.0009489108924753964,91.53357696533203,0.00012855391832999885,2.5060027837753296e-05,0.0013073704903945327,2.4475291866110638e-05,-1147.9412841796875,0.0024420858826488256,0.9847089052200317,,,,,,,,,,,,,,,,,
433,3981,,15418.73404431343,,,415601,1778615106.7886844,,,,,,2153.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,3983,,15420.735084295273,,,415827,1778615108.7897243,,,,,,2155.0,26.0,0.7400000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,3997,,15439.582182645798,,,417827,1778615127.6368227,,,,,,2165.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,4015,,15702.502010583878,,,420000,1778615390.5566506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'sha256': 'a07dc2e3d4f8dc700d4d573bbbb4c60c0bcf13b7da1cb2a1635198603f1caee2', 'size': 692316, '_type': 'video-file', 'path': 'media/videos/eval/video_20_a07dc2e3d4f8dc700d4d.mp4'}"
437,4020,,15742.804644107819,,,420500,1778615430.8592842,,,,,,,,,2.0345052689663135e-05,0.0010208688909187913,-0.00016039673937484622,0.37538594007492065,2.0876163034699857e-05,0.004119825083762407,-0.009999999776482582,0.7276803851127625,0.009999999776482582,0.0535714328289032,-0.7276915311813354,2.6282456019544043e-05,0.0007769184885546565,0.02179337479174137,0.1143973246216774,0.01845802739262581,2.8107311725616455,0.0491071455180645,7.9147186279296875,0.001027941470965743,-0.00010779497097246349,0.0013282635482028127,0.0007491458090953529,0.09999989718198776,-0.000459224043879658,89.64307403564453,3.279275188106112e-05,71.93672180175781,96.08900451660156,0.0010000000474974513,2.6282456019544043e-05,-0.0005066092126071453,0.00011016547796316445,1.0114576816558838,0.0010000000474974513,1.8114393242285587e-05,-0.00016039673937484622,2.6179352062172256e-05,57.85246658325195,2.3649847507476807,0.9979825019836426,0.8515625596046448,0.0007405571523122489,0.001054517226293683,0.0457589291036129,-0.00041791104013100266,0.006880338303744793,0.0009129450772888958,87.55635833740234,0.00014470118912868202,2.741751268331427e-05,0.0012521528406068683,2.6282456019544043e-05,-1116.310302734375,0.0020599125418812037,0.9966574311256409,,,,,,,,,,,,,,,,,
438,4059,,15794.942442417145,,,426001,1778615482.9970825,,,,,,2209.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,4087,,15869.777683973312,,,430001,1778615557.832324,,,,,,2229.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,4091,,15875.72587633133,,,430601,1778615563.7805164,,,,,,2232.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,4105,,15895.121937274933,,,432601,1778615583.1765773,,,,,,2242.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,4109,,15900.533905267715,,,433201,1778615588.5885453,,,,,,2245.0,200.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
